user_id,rank,problem_id,p_ac,difficulty,in_growth_band
1,1,818,0.6841744184494019,4,1
1,2,9871,0.6798890829086304,4,1
1,3,2778,0.6797407865524292,2,1
1,4,8728,0.6790311932563782,2,1
1,5,1448,0.5919171571731567,5,1
1,6,8863,0.5919171571731567,5,1
1,7,7277,0.587135374546051,5,1
1,8,8918,0.5870528221130371,4,1
1,9,2930,0.5870528221130371,4,1
1,10,9861,0.5846135020256042,2,1
2,1,3337,0.693865954875946,3,1
2,2,8769,0.6909908652305603,3,1
2,3,4338,0.6909908652305603,3,1
2,4,4056,0.6909908652305603,3,1
2,5,7962,0.6909908652305603,3,1
2,6,3381,0.6909908652305603,3,1
2,7,7446,0.6902450323104858,3,1
2,8,5799,0.6889362335205078,3,1
2,9,4508,0.6889362335205078,3,1
2,10,542,0.6889362335205078,3,1
3,1,7613,0.6536182761192322,2,1
3,2,2284,0.6536182761192322,2,1
3,3,7984,0.6536182761192322,2,1
3,4,4511,0.6536182761192322,2,1
3,5,6347,0.650310218334198,2,1
3,6,7981,0.650310218334198,2,1
3,7,6187,0.650310218334198,2,1
3,8,5382,0.650310218334198,2,1
3,9,1263,0.650310218334198,2,1
3,10,2466,0.650310218334198,2,1
4,1,4987,0.6989700198173523,6,1
4,2,3,0.6988983154296875,5,1
4,3,9918,0.6988983154296875,5,1
4,4,5545,0.6988983154296875,5,1
4,5,3955,0.6988983154296875,5,1
4,6,2324,0.6988983154296875,5,1
4,7,2328,0.6988983154296875,5,1
4,8,2329,0.6988983154296875,5,1
4,9,3326,0.6988983154296875,5,1
4,10,5021,0.6988983154296875,5,1
5,1,8715,0.6771637797355652,4,1
5,2,5541,0.674205482006073,4,1
5,3,8232,0.674205482006073,4,1
5,4,7029,0.674205482006073,4,1
5,5,9799,0.674205482006073,4,1
5,6,621,0.674205482006073,4,1
5,7,3611,0.674205482006073,4,1
5,8,3392,0.674205482006073,4,1
5,9,7964,0.674205482006073,4,1
5,10,7966,0.674205482006073,4,1
6,1,7984,0.6987031102180481,2,1
6,2,7613,0.6987031102180481,2,1
6,3,2284,0.6987031102180481,2,1
6,4,4511,0.6987031102180481,2,1
6,5,2466,0.6956251263618469,2,1
6,6,5382,0.6956251263618469,2,1
6,7,6187,0.6956251263618469,2,1
6,8,2581,0.6956251263618469,2,1
6,9,1060,0.6956251263618469,2,1
6,10,6437,0.6956251263618469,2,1
7,1,5848,0.6496049761772156,2,1
7,2,8534,0.6459535956382751,5,1
7,3,7954,0.6398797631263733,4,1
7,4,5155,0.6387995481491089,5,1
7,5,8462,0.6385638117790222,2,1
7,6,5683,0.6363190412521362,1,1
7,7,5695,0.6363190412521362,1,1
7,8,5694,0.6363190412521362,1,1
7,9,5693,0.6363190412521362,1,1
