user_id,rank,problem_id,p_ac,difficulty,in_growth_band
1,1,8683,0.6944358348846436,5,1
1,2,8681,0.6942508220672607,4,1
1,3,10069,0.6934506297111511,5,1
1,4,8771,0.6932652592658997,4,1
1,5,5217,0.6924126148223877,4,1
1,6,273,0.6924126148223877,4,1
1,7,326,0.6924126148223877,4,1
1,8,1087,0.6924126148223877,4,1
1,9,2845,0.6924126148223877,4,1
1,10,2863,0.6924126148223877,4,1
2,1,9816,0.46284741163253784,1,1
2,2,92,0.4512079656124115,4,1
2,3,1888,0.29221153259277344,7,0
2,4,983,0.28770118951797485,8,0
2,5,2001,0.287522554397583,7,0
2,6,6954,0.287522554397583,7,0
2,7,10055,0.2873440086841583,6,0
2,8,6955,0.28720298409461975,5,0
2,9,8583,0.28656163811683655,6,0
2,10,7410,0.2833181619644165,6,0
3,1,4812,0.40937039256095886,6,1
3,2,6225,0.40435025095939636,5,1
3,3,3139,0.40304750204086304,7,1
3,4,108,0.4028377830982208,6,1
3,5,724,0.40191829204559326,6,1
3,6,2016,0.3993391990661621,7,0
3,7,7006,0.39913010597229004,6,0
3,8,3236,0.39785268902778625,4,0
3,9,3570,0.3974350690841675,2,0
3,10,3887,0.3974350690841675,2,0
4,1,7279,0.8708125352859497,7,0
4,2,9685,0.868358850479126,4,0
4,3,4571,0.8681593537330627,2,0
4,4,8831,0.8681593537330627,2,0
4,5,408,0.8681593537330627,2,0
4,6,260,0.8680595755577087,1,0
4,7,4764,0.8672670722007751,3,0
4,8,8508,0.8672654628753662,5,0
4,9,8407,0.8667036294937134,5,0
4,10,144,0.8666028380393982,4,0
5,1,9121,0.6988933086395264,7,1
5,2,8124,0.6987098455429077,6,1
5,3,6553,0.6980880498886108,7,1
5,4,3314,0.6979042887687683,6,1
5,5,4537,0.6977204084396362,5,1
5,6,2713,0.6954503655433655,6,1
5,7,3236,0.6943204402923584,4,1
5,8,8352,0.6939502358436584,2,1
5,9,7530,0.6939502358436584,2,1
5,10,462,0.6937650442123413,1,1
6,1,10415,0.5623636245727539,8,1
6,2,8715,0.5615051984786987,4,1
6,3,3337,0.5612905621528625,3,1
6,4,7766,0.5592781901359558,7,1
6,5,669,0.5592781901359558,7,1
6,6,1897,0.5592781901359558,7,1
6,7,3132,0.5592781901359558,7,1
6,8,10130,0.5590633153915405,6,1
6,9,6103,0.5589178800582886,8,1
6,10,4136,0.5589178800582886,8,1
7,1,4852,0.8782951235771179,7,0
7,2,4107,0.8782951235771179,7,0
7,3,3269,0.8762836456298828,3,0
7,4,3571,0.8761890530586243,2,0
7,5,7366,0.8761890530586243,2,0
7,6,9316,0.8756268620491028,8,0
7,7,8589,0.8747755885124207,4,0
7,8,4862,0.8738592863082886,5,0
7,9,7655,0.8738592863082886,5,0
7,10,9901,0.8737631440162659,4,0
8,1,5147,0.6994515657424927,3,1
8,2,6371,0.6992682814598083,2,1
8,3,8803,0.6992682814598083,2,1
8,4,7662,0.6992682814598083,2,1
8,5,5274,0.6992682814598083,2,1
8,6,9926,0.6992682814598083,2,1
8,7,5140,0.6990849375724792,1,1
8,8,4394,0.6990849375724792,1,1
8,9,5750,0.6974470615386963,2,1
8,10,7836,0.6974440813064575,4,1
9,1,10415,0.6760649681091309,8,1
9,2,8715,0.6753008365631104,4,1
