user_id,rank,problem_id,p_ac,difficulty,in_growth_band
1,1,2778,0.6534427404403687,2,1
1,2,818,0.6503593325614929,4,1
1,3,9871,0.6480501890182495,4,1
1,4,8728,0.6449835896492004,2,1
1,5,5361,0.5621156692504883,1,1
1,6,730,0.5621156692504883,1,1
1,7,708,0.5621156692504883,1,1
1,8,1166,0.5621156692504883,1,1
1,9,4956,0.5621156692504883,1,1
1,10,2385,0.5621156692504883,1,1
2,1,8477,0.698621392250061,2,1
2,2,4457,0.698621392250061,2,1
2,3,3557,0.698621392250061,2,1
2,4,475,0.698621392250061,2,1
2,5,7588,0.698621392250061,2,1
2,6,2629,0.698621392250061,2,1
2,7,3476,0.698621392250061,2,1
2,8,7317,0.698621392250061,2,1
2,9,9510,0.698621392250061,2,1
2,10,2582,0.698621392250061,2,1
3,1,8773,0.6864153742790222,5,1
3,2,7317,0.6768568158149719,2,1
3,3,7330,0.6709343791007996,1,1
3,4,8468,0.6709343791007996,1,1
3,5,8460,0.6709343791007996,1,1
3,6,6526,0.6709343791007996,1,1
3,7,6538,0.6709343791007996,1,1
3,8,6519,0.6709343791007996,1,1
3,9,6521,0.6709343791007996,1,1
3,10,5816,0.6709343791007996,1,1
4,1,2938,0.6995315551757812,4,1
4,2,9513,0.6995315551757812,4,1
4,3,5304,0.6995315551757812,4,1
4,4,8220,0.6995315551757812,4,1
4,5,8226,0.6995315551757812,4,1
4,6,7025,0.6995315551757812,4,1
4,7,2601,0.6995315551757812,4,1
4,8,3071,0.6995315551757812,4,1
4,9,4513,0.6995315551757812,4,1
4,10,8589,0.6995315551757812,4,1
5,1,3337,0.692567765712738,3,1
5,2,7446,0.6859566569328308,3,1
5,3,8769,0.6854120492935181,3,1
5,4,4056,0.6854120492935181,3,1
5,5,3381,0.6854120492935181,3,1
5,6,4338,0.6854120492935181,3,1
5,7,7962,0.6854120492935181,3,1
5,8,5799,0.6835439801216125,3,1
5,9,8415,0.6835439801216125,3,1
5,10,4508,0.6835439801216125,3,1
6,1,7613,0.6610501408576965,2,1
6,2,2284,0.6610501408576965,2,1
6,3,4511,0.6610501408576965,2,1
6,4,7984,0.6610501408576965,2,1
6,5,618,0.6568073630332947,2,1
6,6,5848,0.6568073630332947,2,1
6,7,8677,0.6568073630332947,2,1
6,8,8679,0.6568073630332947,2,1
6,9,617,0.6568073630332947,2,1
6,10,8676,0.6568073630332947,2,1
7,1,8677,0.6779227256774902,2,1
7,2,1172,0.654999315738678,1,1
7,3,9862,0.6519901156425476,2,1
7,4,5848,0.5916352868080139,2,1
7,5,7954,0.5812844634056091,4,1
7,6,8462,0.5750802159309387,2,1
7,7,8534,0.5730248093605042,5,1
7,8,708,0.5724042654037476,1,1
7,9,730,0.5724042654037476,1,1
7,10,1166,0.5724042654037476,1,1
8,1,3002,0.6770512461662292,1,1
8,2,3280,0.5964831709861755,1,1
8,3,8294,0.5903266072273254,1,1
8,4,3621,0.5877999067306519,2,1
8,5,9104,0.5001793503761292,5,1
8,6,6661,0.497950941324234,1,1
8,7,2494,0.49534156918525696,2,1
8,8,5298,0.49534156918525696,2,1
8,9,8900,0.4929948151111603,2,1
8,10,6519,0.41188186407089233,1,1
9,1,4652,0.6988688707351685,4,1
9,2,9957,0.6988688707351685,4,1
9,3,4977,0.6988688707351685,4,1
9,4,5030,0.6988688707351685,4,1
9,5,8550,0.6988688707351685,4,1
9,6,8558,0.6988688707351685,4,1
9,7,648,0.6988688707351685,4,1
9,8,757,0.6988688707351685,4,1
9,9,5228,0.6988688707351685,4,1
9,10,9927,0.6988688707351685,4,1
10,1,4380,0.6619092226028442,2,1
10,2,8777,0.6592492461204529,3,1
10,3,7927,0.6591283679008484,4,1
10,4,1388,0.6462836861610413,5,1
10,5,8366,0.6410380005836487,2,1
10,6,8769,0.5838183164596558,3,1
10,7,5877,0.5742166638374329,4,1
10,8,4386,0.5722686648368835,4,1
10,9,4253,0.5606353282928467,1,1
10,10,4289,0.5606353282928467,1,1
11,1,7613,0.6775544881820679,2,1
11,2,2284,0.6775544881820679,2,1
11,3,4511,0.6775544881820679,2,1
11,4,7984,0.6775544881820679,2,1
11,5,5849,0.673416256904602,2,1
11,6,5649,0.673416256904602,2,1
11,7,5047,0.673416256904602,2,1
11,8,5048,0.673416256904602,2,1
11,9,5848,0.673416256904602,2,1
11,10,8678,0.673416256904602,2,1
12,1,5049,0.69728684425354,3,1
12,2,10348,0.6941960453987122,3,1
12,3,216,0.6930856704711914,4,1
12,4,4386,0.6930856704711914,4,1
12,5,7938,0.6920903325080872,3,1
12,6,5439,0.6920903325080872,3,1
12,7,8777,0.6920903325080872,3,1
12,8,8687,0.6920903325080872,3,1
12,9,8711,0.6920903325080872,3,1
12,10,1206,0.6920903325080872,3,1
13,1,3337,0.6810869574546814,3,1
13,2,5050,0.6783437728881836,3,1
13,3,7446,0.674345076084137,3,1
13,4,4338,0.6737898588180542,3,1
13,5,7962,0.6737898588180542,3,1
13,6,8769,0.6737898588180542,3,1
13,7,4056,0.6737898588180542,3,1
13,8,3381,0.6737898588180542,3,1
13,9,7957,0.6725513339042664,3,1
13,10,8415,0.6718858480453491,3,1
14,1,5849,0.6522878408432007,2,1
14,2,3433,0.6341468095779419,1,1
14,3,3742,0.6341468095779419,1,1
14,4,3280,0.6341468095779419,1,1
14,5,3261,0.6341468095779419,1,1
14,6,3279,0.6341468095779419,1,1
14,7,8460,0.6341468095779419,1,1
14,8,8468,0.6341468095779419,1,1
14,9,4253,0.6341468095779419,1,1
14,10,3008,0.6341468095779419,1,1
15,1,2523,0.6980637311935425,3,1
15,2,5502,0.6980637311935425,3,1
15,3,6192,0.6980637311935425,3,1
15,4,8567,0.6980637311935425,3,1
15,5,1370,0.6980637311935425,3,1
15,6,5954,0.6980637311935425,3,1
15,7,416,0.6980637311935425,3,1
15,8,1886,0.6980637311935425,3,1
15,9,4291,0.6980637311935425,3,1
15,10,5374,0.6980637311935425,3,1
16,1,1922,0.6980790495872498,3,1
16,2,3337,0.6624151468276978,3,1
16,3,7446,0.6554782390594482,3,1
16,4,3381,0.6549073457717896,3,1
16,5,4056,0.6549073457717896,3,1
16,6,7962,0.6549073457717896,3,1
16,7,8769,0.6549073457717896,3,1
16,8,4338,0.6549073457717896,3,1
16,9,7957,0.6536339521408081,3,1
16,10,8415,0.652949869632721,3,1
17,1,7613,0.6753504872322083,2,1
17,2,4511,0.6753504872322083,2,1
17,3,7984,0.6753504872322083,2,1
17,4,2284,0.6753504872322083,2,1
17,5,5047,0.6711977124214172,2,1
17,6,5848,0.6711977124214172,2,1
17,7,5649,0.6711977124214172,2,1
17,8,617,0.6711977124214172,2,1
17,9,5049,0.6685742139816284,3,1
17,10,5190,0.6679673194885254,2,1
18,1,8091,0.6994872093200684,4,1
18,2,7916,0.6994872093200684,4,1
18,3,7910,0.6994872093200684,4,1
18,4,2073,0.6994872093200684,4,1
18,5,8393,0.6994872093200684,4,1
18,6,164,0.6994872093200684,4,1
18,7,3721,0.6994872093200684,4,1
18,8,4272,0.6994872093200684,4,1
18,9,8040,0.6994872093200684,4,1
18,10,7750,0.6994872093200684,4,1
19,1,2629,0.698550283908844,2,1
19,2,2582,0.698550283908844,2,1
19,3,9510,0.698550283908844,2,1
19,4,3476,0.698550283908844,2,1
19,5,3557,0.698550283908844,2,1
19,6,383,0.698550283908844,2,1
19,7,7317,0.698550283908844,2,1
19,8,475,0.698550283908844,2,1
19,9,7588,0.698550283908844,2,1
19,10,4457,0.698550283908844,2,1
20,1,8715,0.666982889175415,4,1
20,2,7029,0.6595243811607361,4,1
20,3,7964,0.6595243811607361,4,1
20,4,7966,0.6595243811607361,4,1
20,5,8195,0.6595243811607361,4,1
20,6,5541,0.6595243811607361,4,1
20,7,4934,0.6595243811607361,4,1
