user_id,level,perseverance,lang_pref,tag_pref
1,0.5519999999936914,0.9523452415989853,"{""C"": 0.15517241379310345, ""C++"": 0.034482758620689655, ""GO"": 0.5258620689655172, ""JAVA"": 0.031609195402298854, ""JS"": 0.23850574712643677, ""Python"": 0.014367816091954023}","{""array_string"": 0.226890756302521, ""hash_map"": 0.0392156862745098, ""two_pointers_sliding"": 0.15966386554621848, ""stack_queue"": 0.12324929971988796, ""linked_list"": 0.0056022408963585435, ""tree"": 0.01680672268907563, ""graph"": 0.04481792717086835, ""dfs_bfs"": 0.09523809523809523, ""dp"": 0.08123249299719888, ""greedy_sorting"": 0.11484593837535013, ""binary_search"": 0.0056022408963585435, ""math_bit"": 0.08683473389355742}"
2,0.5876010781591967,0.7359746793098197,"{""C"": 0.03349282296650718, ""C++"": 0.019138755980861243, ""GO"": 0.028708133971291867, ""JAVA"": 0.014354066985645933, ""JS"": 0.7511961722488039, ""Python"": 0.15311004784688995}","{""array_string"": 0.22756410256410256, ""hash_map"": 0.04807692307692308, ""two_pointers_sliding"": 0.009615384615384616, ""stack_queue"": 0.11217948717948718, ""linked_list"": 0.038461538461538464, ""tree"": 0.01282051282051282, ""graph"": 0.07371794871794872, ""dfs_bfs"": 0.07051282051282051, ""dp"": 0.0641025641025641, ""greedy_sorting"": 0.1987179487179487, ""binary_search"": 0.028846153846153848, ""math_bit"": 0.11538461538461539}"
3,0.5245098039151408,0.8058408707374819,"{""C"": 0.044715447154471545, ""C++"": 0.26422764227642276, ""GO"": 0.06097560975609756, ""JAVA"": 0.15447154471544716, ""JS"": 0.008130081300813009, ""Python"": 0.46747967479674796}","{""array_string"": 0.16615384615384615, ""hash_map"": 0.012307692307692308, ""two_pointers_sliding"": 0.07076923076923076, ""stack_queue"": 0.009230769230769232, ""linked_list"": 0.006153846153846154, ""tree"": 0.10153846153846154, ""graph"": 0.07076923076923076, ""dfs_bfs"": 0.09230769230769231, ""dp"": 0.09846153846153846, ""greedy_sorting"": 0.20307692307692307, ""binary_search"": 0.018461538461538463, ""math_bit"": 0.15076923076923077}"
4,0.8212039532720468,0.6981188822760168,"{""C"": 0.11510791366906475, ""C++"": 0.07553956834532374, ""GO"": 0.16546762589928057, ""JAVA"": 0.08992805755395683, ""JS"": 0.02158273381294964, ""Python"": 0.5323741007194245}","{""array_string"": 0.1789709172259508, ""hash_map"": 0.16778523489932887, ""two_pointers_sliding"": 0.0022371364653243847, ""stack_queue"": 0.008948545861297539, ""tree"": 0.020134228187919462, ""graph"": 0.14541387024608501, ""dfs_bfs"": 0.16554809843400448, ""dp"": 0.09172259507829977, ""greedy_sorting"": 0.06040268456375839, ""binary_search"": 0.006711409395973154, ""math_bit"": 0.15212527964205816}"
5,0.8486024844654612,0.8398643124551823,"{""C"": 0.4078341013824885, ""C++"": 0.027649769585253458, ""GO"": 0.3087557603686636, ""JAVA"": 0.03686635944700461, ""JS"": 0.013824884792626729, ""Python"": 0.20506912442396313}","{""array_string"": 0.21374045801526717, ""hash_map"": 0.10114503816793893, ""two_pointers_sliding"": 0.019083969465648856, ""linked_list"": 0.04198473282442748, ""tree"": 0.04007633587786259, ""graph"": 0.07061068702290077, ""dfs_bfs"": 0.13740458015267176, ""dp"": 0.05152671755725191, ""greedy_sorting"": 0.09541984732824428, ""binary_search"": 0.10877862595419847, ""math_bit"": 0.12022900763358779}"
6,0.5474254742473248,0.7785553911152455,"{""C"": 0.05627705627705628, ""C++"": 0.20346320346320346, ""GO"": 0.645021645021645, ""JAVA"": 0.05627705627705628, ""JS"": 0.030303030303030304, ""Python"": 0.008658008658008658}","{""array_string"": 0.25, ""hash_map"": 0.14556962025316456, ""two_pointers_sliding"": 0.0759493670886076, ""stack_queue"": 0.0949367088607595, ""linked_list"": 0.05379746835443038, ""tree"": 0.0031645569620253164, ""graph"": 0.056962025316455694, ""dfs_bfs"": 0.06645569620253164, ""dp"": 0.04430379746835443, ""greedy_sorting"": 0.08544303797468354, ""binary_search"": 0.006329113924050633, ""math_bit"": 0.11708860759493671}"
7,0.5131926121304328,0.8876865103779153,"{""C"": 0.5460992907801419, ""C++"": 0.3475177304964539, ""GO"": 0.0425531914893617, ""JAVA"": 0.0070921985815602835, ""JS"": 0.03546099290780142, ""Python"": 0.02127659574468085}","{""array_string"": 0.18006430868167203, ""hash_map"": 0.05144694533762058, ""two_pointers_sliding"": 0.09967845659163987, ""stack_queue"": 0.006430868167202572, ""linked_list"": 0.05466237942122187, ""tree"": 0.06430868167202572, ""graph"": 0.04823151125401929, ""dfs_bfs"": 0.06109324758842444, ""dp"": 0.1382636655948553, ""greedy_sorting"": 0.13183279742765272, ""binary_search"": 0.022508038585209004, ""math_bit"": 0.1414790996784566}"
8,0.39160839160382743,1.0,"{""C"": 0.3564102564102564, ""C++"": 0.15897435897435896, ""GO"": 0.028205128205128206, ""JAVA"": 0.06153846153846154, ""JS"": 0.3282051282051282, ""Python"": 0.06666666666666667}","{""array_string"": 0.23121387283236994, ""hash_map"": 0.008670520231213872, ""two_pointers_sliding"": 0.028901734104046242, ""stack_queue"": 0.06069364161849711, ""linked_list"": 0.008670520231213872, ""tree"": 0.07803468208092486, ""graph"": 0.06647398843930635, ""dfs_bfs"": 0.0838150289017341, ""dp"": 0.1069364161849711, ""greedy_sorting"": 0.09826589595375723, ""binary_search"": 0.046242774566473986, ""math_bit"": 0.18208092485549132}"
9,0.861581920895842,0.6923552644790166,"{""C"": 0.18983050847457628, ""GO"": 0.08135593220338982, ""JAVA"": 0.02711864406779661, ""JS"": 0.020338983050847456, ""Python"": 0.6813559322033899}","{""array_string"": 0.2108843537414966, ""hash_map"": 0.011337868480725623, ""two_pointers_sliding"": 0.006802721088435374, ""stack_queue"": 0.13151927437641722, ""linked_list"": 0.0022675736961451248, ""tree"": 0.009070294784580499, ""graph"": 0.05895691609977324, ""dfs_bfs"": 0.045351473922902494, ""dp"": 0.12018140589569161, ""greedy_sorting"": 0.09297052154195011, ""binary_search"": 0.022675736961451247, ""math_bit"": 0.28798185941043086}"
10,0.6385542168619746,1.0,"{""C"": 0.08695652173913043, ""C++"": 0.12560386473429952, ""GO"": 0.0322061191626409, ""JAVA"": 0.2914653784219002, ""JS"": 0.017713365539452495, ""Python"": 0.44605475040257647}","{""array_string"": 0.2017353579175705, ""hash_map"": 0.04338394793926247, ""two_pointers_sliding"": 0.019522776572668113, ""stack_queue"": 0.0824295010845987, ""linked_list"": 0.06724511930585683, ""tree"": 0.03253796095444685, ""graph"": 0.08893709327548807, ""dfs_bfs"": 0.1540130151843818, ""dp"": 0.08026030368763558, ""greedy_sorting"": 0.11713665943600868, ""binary_search"": 0.010845986984815618, ""math_bit"": 0.1019522776572668}"
